state,year,gdp
AK,1997,3540826.9743749998
AK,1998,2932932.1875555557
AK,1999,2989572.1766666668
AK,2000,3272555.0511111114
AK,2001,3444119.346888889
AK,2002,3560204.6835555555
AK,2003,3820943.1335555557
AK,2004,4208392.074777778
AK,2005,4810433.136
AK,2006,5348380.420777778
AK,2007,6038588.789555555
AK,2008,7260645.570222222
AK,2009,6093326.168444444
AK,2010,6609564.087666666
AK,2011,7139965.380333333
AK,2012,7350387.922666666
AK,2013,7321809.367888888
AK,2014,6909511.648666667
AK,2015,6056697.804777778
AK,2016,6045869.6818888895
AK,2017,6367471.222222222
AK,2018,6567971.288777778
AK,2019,6534508.634333333
AK,2020,6002065.139111111
AK,2021,6919828.8181111105
AK,2022,7830760.502222221
AK,2023,8080262.775777777
AK,2024,8460318.29688889
AK,2025,33152.438
AL,1997,14013210.477125
AL,1998,13084217.994111111
AL,1999,13747338.531
AL,2000,14256001.675333332
AL,2001,14594581.162666667
AL,2002,15135541.144666664
AL,2003,15942396.454666667
AL,2004,17477070.463666666
AL,2005,18710276.528666664
AL,2006,19609478.977111112
AL,2007,20335768.09611111
AL,2008,20638496.030666664
AL,2009,20156080.205333333
AL,2010,20943712.941999998
AL,2011,21601370.162555557
AL,2012,22216510.369555555
AL,2013,22893454.50488889
AL,2014,23250281.014666665
AL,2015,23911181.829
AL,2016,24631306.252
AL,2017,25547757.08888889
AL,2018,26698830.93733333
AL,2019,27691586.77744444
AL,2020,27153906.828777775
AL,2021,30048332.55588889
AL,2022,33803607.56944445
AL,2023,36389590.95922223
AL,2024,38258017.49011111
AL,2025,150481.132
AR,1997,7985109.584125
AR,1998,7418574.7747777775
AR,1999,7975854.532111112
AR,2000,8141055.6663333345
AR,2001,8360521.045777778
AR,2002,8801754.606222222
AR,2003,9295635.700111112
AR,2004,10180269.28322222
AR,2005,10834769.319111113
AR,2006,11437296.449
AR,2007,11682503.660444446
AR,2008,11905257.791333335
AR,2009,11606106.706555555
AR,2010,12108699.924
AR,2011,12577583.158333333
AR,2012,12980013.726000002
AR,2013,13608517.271
AR,2014,14002983.600444444
AR,2015,14132810.144777779
AR,2016,14417962.312888889
AR,2017,14777027.322222224
AR,2018,15414050.556555556
AR,2019,15758041.132666668
AR,2020,15774596.782555554
AR,2021,17967507.544555556
AR,2022,19988043.582
AR,2023,21189091.08877778
AR,2024,22449839.474999998
AR,2025,87296.52475
AZ,1997,17703513.22825
AZ,1998,17092367.45433333
AZ,1999,18534793.42588889
AZ,2000,19693581.362888888
AZ,2001,20536637.690444443
AZ,2002,21514821.480777778
AZ,2003,23092922.864
AZ,2004,24645578.472555555
AZ,2005,27093439.811333332
AZ,2006,29252284.87666667
AZ,2007,31120930.538666666
AZ,2008,31035548.560777776
AZ,2009,29160750.298
AZ,2010,29836126.99277778
AZ,2011,31221001.642777782
AZ,2012,32486893.23177778
AZ,2013,33187438.080111112
AZ,2014,34112751.86444444
AZ,2015,35482564.99333333
AZ,2016,37265020.29666667
AZ,2017,39504503.82222222
AZ,2018,41950828.58811111
AZ,2019,44453118.23877778
AZ,2020,44634773.35044444
AZ,2021,50596206.18011111
AZ,2022,57662458.18077777
AZ,2023,62437754.52033333
AZ,2024,67123232.83166666
AZ,2025,263518.205
CA,1997,142013731.573625
CA,1998,135087126.74911112
CA,1999,146223483.77833334
CA,2000,159675711.4231111
CA,2001,161208685.95744446
CA,2002,167785545.31833333
CA,2003,176803509.98411113
CA,2004,187259247.16666666
CA,2005,200489979.14622223
CA,2006,214346478.79700002
CA,2007,224751395.58255556
CA,2008,230751339.82177776
CA,2009,222842165.46855557
CA,2010,229772929.63244444
CA,2011,239045057.0351111
CA,2012,249319313.17766666
CA,2013,263128975.93299997
CA,2014,277411496.1022222
CA,2015,294667050.4
CA,2016,305715103.85966665
CA,2017,323574536.67777777
CA,2018,343002042.91433334
CA,2019,364523619.4731111
CA,2020,357260500.7596667
CA,2021,397706455.1201111
CA,2022,428899002.9821111
CA,2023,452072131.04566664
CA,2024,478405265.063
CA,2025,1909967.9394999999
CO,1997,18129359.886875
CO,1998,17634049.972222224
CO,1999,19127675.635222223
CO,2000,21099356.53011111
CO,2001,21850839.542999998
CO,2002,22353218.832000002
CO,2003,22958910.02766667
CO,2004,24030072.734
CO,2005,26021495.59
CO,2006,27455275.153333332
CO,2007,29303674.87677778
CO,2008,30316981.107444447
CO,2009,29407246.412555557
CO,2010,30449091.84188889
CO,2011,31555462.50933333
CO,2012,32404106.97988889
CO,2013,34309399.743
CO,2014,36414511.95111111
CO,2015,37789000.575555556
CO,2016,38990893.52488889
CO,2017,41355067.099999994
CO,2018,44169473.686888896
CO,2019,47008321.43
CO,2020,45378826.10688889
CO,2021,51517190.035444446
CO,2022,58926151.24044445
CO,2023,62864617.74488889
CO,2024,65811250.62922222
CO,2025,260650.98025
CT,1997,18641425.8005
CT,1998,17402507.422333334
CT,1999,18179815.079111114
CT,2000,19707453.09933333
CT,2001,20330013.432666667
CT,2002,20564146.072555557
CT,2003,21203314.592555556
CT,2004,23130616.184555557
CT,2005,24281055.086444445
CT,2006,25991010.510555554
CT,2007,27503578.46477778
CT,2008,27887005.01455556
CT,2009,27393095.15033333
CT,2010,27670105.723
CT,2011,27633263.222444445
CT,2012,28596385.607333332
CT,2013,28688118.104
CT,2014,29497255.817222223
CT,2015,30997466.296888888
CT,2016,31460992.136222225
CT,2017,32536988.58888889
CT,2018,33450888.63977778
CT,2019,34128879.99922223
CT,2020,32314413.518666666
CT,2021,34745255.90777778
CT,2022,38180894.65544444
CT,2023,40594581.012777776
CT,2024,42440252.60955556
CT,2025,167391.796
DC,1997,6767746.154375
DC,1998,6280713.100666667
DC,1999,6735310.741777778
DC,2000,6991752.641444445
DC,2001,7470001.624444445
DC,2002,7976390.814111112
DC,2003,8489714.064777778
DC,2004,9269068.859555556
DC,2005,9802131.319555556
DC,2006,10135616.694333334
DC,2007,10807087.57888889
DC,2008,11388475.681555556
DC,2009,11497413.523444444
DC,2010,12152427.727333333
DC,2011,12555045.168444445
DC,2012,12892831.156666666
DC,2013,13169874.922444444
DC,2014,13776967.175444445
DC,2015,14356518.748555556
DC,2016,14945564.794444446
DC,2017,15443567.02222222
DC,2018,16244194.844222222
DC,2019,16678355.681444446
DC,2020,16545349.036555555
DC,2021,17715863.303444445
DC,2022,18898292.70188889
DC,2023,19958313.956888888
DC,2024,21126973.003777776
DC,2025,84605.72175
DE,1997,4358926.488375
DE,1998,4318322.556777778
DE,1999,4693450.556333333
DE,2000,5060586.514888889
DE,2001,5345910.5324444445
DE,2002,5301719.487222222
DE,2003,5537825.874222223
DE,2004,6030979.364777777
DE,2005,6081707.5817777775
DE,2006,6485236.328444445
DE,2007,6616506.283777777
DE,2008,6437050.795444445
DE,2009,6713652.752111111
DE,2010,6774415.331444445
DE,2011,7133060.913888889
DE,2012,7262224.571888889
DE,2013,7246830.667555556
DE,2014,8012585.081666667
DE,2015,8441071.807666667
DE,2016,8207538.636666667
DE,2017,8172419.211111112
DE,2018,8631296.463333333
DE,2019,9247319.543555556
DE,2020,8949977.340222223
DE,2021,9642928.747000001
DE,2022,11336261.301555555
DE,2023,12054749.18022222
DE,2024,12947221.334222222
DE,2025,51156.721000000005
FL,1997,55054750.91425
FL,1998,52260477.152666666
FL,1999,55733799.24911111
FL,2000,59517831.17411111
FL,2001,62765498.23522222
FL,2002,67019176.18133333
FL,2003,71631149.0931111
FL,2004,78805422.94144446
FL,2005,85820072.63588889
FL,2006,91450463.38866667
FL,2007,95360414.65311112
FL,2008,93446969.36333333
FL,2009,89816611.22411111
FL,2010,91244560.68311112
FL,2011,91966006.755
FL,2012,94685184.52544445
FL,2013,98890184.181
FL,2014,103550472.35977776
FL,2015,110318690.65633334
FL,2016,115893361.4961111
FL,2017,122085753.72222222
FL,2018,129060496.48944443
FL,2019,136374579.34466666
FL,2020,133049851.70855556
FL,2021,152309011.43866667
FL,2022,176613712.29644445
FL,2023,193766421.62455556
FL,2024,205669691.1718889
FL,2025,807154.7355
GA,1997,32307463.622625
GA,1998,31343094.180666666
GA,1999,34163895.05688889
GA,2000,36100002.34244445
GA,2001,37428596.215777785
GA,2002,38476962.325555556
GA,2003,40080911.89366666
GA,2004,43047994.94911111
GA,2005,45904428.45555555
GA,2006,48031923.67177778
GA,2007,49566007.20588889
GA,2008,49252811.25277778
GA,2009,48341356.97966667
GA,2010,49430344.19055556
GA,2011,51083879.55155555
GA,2012,53025943.03366666
GA,2013,55084370.28511111
GA,2014,58081134.598222226
GA,2015,61713600.473
GA,2016,65157089.97333333
GA,2017,68429794.72222222
GA,2018,72083678.89777778
GA,2019,76035350.04166667
GA,2020,72972931.81877777
GA,2021,81078272.89077777
GA,2022,92651178.20377778
GA,2023,98229532.815
GA,2024,103569484.58
GA,2025,408841.21025
HI,1997,5110417.903875
HI,1998,4528785.635111111
HI,1999,4696626.975333333
HI,2000,4959628.608222222
HI,2001,5098942.248
HI,2002,5394665.468333334
HI,2003,5806493.628111111
HI,2004,6328963.299333333
HI,2005,6887785.591444444
HI,2006,7340873.806
HI,2007,7736173.957444444
HI,2008,7895067.563333333
HI,2009,7744696.341000001
HI,2010,8028986.252111111
HI,2011,8300837.218111111
HI,2012,8668790.733444445
HI,2013,9015819.867444444
HI,2014,9334814.65411111
HI,2015,9864638.867444444
HI,2016,10208907.086666666
HI,2017,10615872.100000001
HI,2018,11093467.344555555
HI,2019,11387419.113666667
HI,2020,9958299.405333333
HI,2021,10957012.775333334
HI,2022,12691458.362555556
HI,2023,13566535.824777778
HI,2024,14305553.997777779
HI,2025,54715.543
IA,1997,10983856.444125
IA,1998,9944243.453222223
IA,1999,10241997.22188889
IA,2000,10829769.967888888
IA,2001,11051693.949444445
IA,2002,11620130.102777777
IA,2003,12355056.329777777
IA,2004,13688442.22888889
IA,2005,14276546.788666666
IA,2006,14940386.656555556
IA,2007,16116488.546777777
IA,2008,16164380.17277778
IA,2009,16112660.44011111
IA,2010,16734252.695111109
IA,2011,17522605.12677778
IA,2012,18653822.004666667
IA,2013,19086763.068888888
IA,2014,20401598.539777774
IA,2015,21236828.377
IA,2016,21613032.543222222
IA,2017,22025292.466666665
IA,2018,22708184.492555555
IA,2019,23006892.69111111
IA,2020,22650611.308111113
IA,2021,25883665.022333335
IA,2022,28635995.41211111
IA,2023,29724941.922999997
IA,2024,31300187.13566667
IA,2025,121516.3015
ID,1997,3960809.2525
ID,1998,3707328.149888889
ID,1999,4071988.3726666667
ID,2000,4508177.941111111
ID,2001,4443164.540555555
ID,2002,4609594.548333334
ID,2003,4832897.696555556
ID,2004,5304589.621888889
ID,2005,5765875.549888889
ID,2006,6040510.919777777
ID,2007,6343324.227666666
ID,2008,6611630.0757777775
ID,2009,6406627.546
ID,2010,6588207.851777778
ID,2011,6756312.696888889
ID,2012,6827720.7685555555
ID,2013,7271663.300555555
ID,2014,7610233.585333334
ID,2015,7793929.982888889
ID,2016,8170118.020222223
ID,2017,8618917.188888889
ID,2018,9319014.385222223
ID,2019,9963132.272777777
ID,2020,9974299.855999999
ID,2021,11521042.640555555
ID,2022,13232132.413999999
ID,2023,14130842.105111113
ID,2024,15131144.279444443
ID,2025,59315.41425
IL,1997,55566606.158
IL,1998,51718864.133777775
IL,1999,54495694.545666665
IL,2000,57557320.01155556
IL,2001,59121632.72877778
IL,2002,60745353.41533334
IL,2003,62801380.653
IL,2004,66570074.46555556
IL,2005,70086550.48933333
IL,2006,74327891.72611111
IL,2007,77342051.07833333
IL,2008,77528249.81633334
IL,2009,76967845.44988889
IL,2010,78944892.45577778
IL,2011,82202217.89144444
IL,2012,86263472.18277778
IL,2013,88395822.69
IL,2014,92092171.80422223
IL,2015,95791479.96788889
IL,2016,97043525.51433332
IL,2017,99527360.48888889
IL,2018,104067722.76044445
IL,2019,106901993.88055556
IL,2020,100204071.30466667
IL,2021,111093377.12400001
IL,2022,124350006.11255556
IL,2023,131565958.45111111
IL,2024,137414361.8401111
IL,2025,528947.202
IN,1997,22729716.04775
IN,1998,21828187.052666668
IN,1999,22781923.28877778
IN,2000,24005369.72566667
IN,2001,24171197.922555555
IN,2002,25171431.623999998
IN,2003,26614256.42911111
IN,2004,28213786.108444445
IN,2005,29430356.042444445
IN,2006,30794196.467888884
IN,2007,32164075.660666663
IN,2008,32800321.429777782
IN,2009,31343295.649888888
IN,2010,33582364.589555554
IN,2011,34334093.74777778
IN,2012,35462943.76511112
IN,2013,36897940.932888895
IN,2014,38721022.00733333
IN,2015,39134506.07022222
IN,2016,40184022.928444445
IN,2017,41966768.244444445
IN,2018,44349905.22666666
IN,2019,45190174.22533333
IN,2020,43245034.71988889
IN,2021,49022980.37833333
IN,2022,54910226.65044444
IN,2023,58288393.86444444
IN,2024,60991732.67044445
IN,2025,241948.33825
KS,1997,9971628.19125
KS,1998,9262397.359444445
KS,1999,9598557.89511111
KS,2000,10129449.197
KS,2001,10481614.461555555
KS,2002,10849083.622444443
KS,2003,11308536.918555554
KS,2004,11807594.894777779
KS,2005,12501827.870777778
KS,2006,13533255.730555557
KS,2007,14642408.595111111
KS,2008,15268229.26311111
KS,2009,14905041.771444445
KS,2010,15278721.858444445
KS,2011,16195009.512444444
KS,2012,16792989.439888887
KS,2013,17157308.581777778
KS,2014,17789726.909444444
KS,2015,18397660.43188889
KS,2016,19180846.00222222
KS,2017,19679687.02222222
KS,2018,20499503.124333337
KS,2019,20727313.55311111
KS,2020,19972619.945444446
KS,2021,21835070.031333335
KS,2022,25078735.124222223
KS,2023,26407788.51288889
KS,2024,27149802.512999997
KS,2025,106658.93724999999
KY,1997,14105115.25275
KY,1998,13129266.04411111
KY,1999,13756621.792222222
KY,2000,13704118.882222222
KY,2001,14080778.405111112
KY,2002,14679742.707666667
KY,2003,15271668.816555556
KY,2004,16162697.570777778
KY,2005,17243824.112888888
KY,2006,18218403.148333333
KY,2007,18651826.774333335
KY,2008,19121351.902777776
KY,2009,18721342.54411111
KY,2010,19837988.82511111
KY,2011,20378391.70511111
KY,2012,21236254.661
KY,2013,22003534.06966667
KY,2014,22442316.541666668
KY,2015,23164548.52188889
KY,2016,23557015.060444444
KY,2017,24230467.366666667
KY,2018,25073798.840777777
KY,2019,26299346.97088889
KY,2020,25309736.843555555
KY,2021,27797760.09788889
KY,2022,31173678.465444446
KY,2023,33544250.27611111
KY,2024,34994647.21788889
KY,2025,135064.02
LA,1997,15664068.373375
LA,1998,14386682.677
LA,1999,15024356.290111111
LA,2000,15809481.425111111
LA,2001,16520338.742777778
LA,2002,16779921.065222222
LA,2003,18472434.446888886
LA,2004,20301231.12533333
LA,2005,23547054.617444444
LA,2006,24579728.727555558
LA,2007,23662778.795444444
LA,2008,25081673.460555557
LA,2009,24315688.57222222
LA,2010,26675174.220666666
LA,2011,27232614.376222223
LA,2012,27889407.919777777
LA,2013,27493642.244888887
LA,2014,28586101.004333332
LA,2015,27817548.533
LA,2016,27174404.890777778
LA,2017,28688000.577777777
LA,2018,30500719.794111114
LA,2019,30608218.872666664
LA,2020,26627076.84233333
LA,2021,31556198.338555556
LA,2022,36240493.932111114
LA,2023,37775319.244666666
LA,2024,39129739.24244444
LA,2025,150029.09475
MA,1997,31030473.414125
MA,1998,28922135.843000002
MA,1999,30693457.105111107
MA,2000,33459656.69677778
MA,2001,34390665.65822223
MA,2002,35026447.530555554
MA,2003,36227616.90011111
MA,2004,38065778.96011111
MA,2005,39889272.93044445
MA,2006,41913338.148
MA,2007,44100071.285444446
MA,2008,45225556.024222225
MA,2009,45376271.92722222
MA,2010,47754497.75677778
MA,2011,49448555.06222222
MA,2012,51488349.61822222
MA,2013,52847954.207
MA,2014,54961251.701000005
MA,2015,58208324.82588889
MA,2016,60137600.067
MA,2017,62014011.266666666
MA,2018,65481036.58988889
MA,2019,68701998.5808889
MA,2020,67732201.77877778
MA,2021,74642260.34366666
MA,2022,81114172.10988888
MA,2023,85983942.741
MA,2024,90789553.13444445
MA,2025,366101.90325000003
MD,1997,21142181.18
MD,1998,19999253.323333334
MD,1999,21189679.875
MD,2000,22615593.974777777
MD,2001,24236809.590444446
MD,2002,25612482.294666667
MD,2003,26769257.886222225
MD,2004,28726179.903555557
MD,2005,31019457.97433333
MD,2006,32439534.647444446
MD,2007,33444760.144444447
MD,2008,34548150.68911111
MD,2009,34977951.90344445
MD,2010,36977473.391
MD,2011,38214580.667
MD,2012,39051259.51722222
MD,2013,40025825.78033333
MD,2014,41538180.13911111
MD,2015,43357321.78377778
MD,2016,45550874.09533334
MD,2017,47150153.333333336
MD,2018,48524310.23244444
MD,2019,49564669.722
MD,2020,47613472.351555556
MD,2021,51933460.76255556
MD,2022,56852237.193444446
MD,2023,60781388.11277778
MD,2024,64375429.18377778
MD,2025,251105.38025
ME,1997,4196543.966375
ME,1998,3958709.512222222
ME,1999,4205309.838777778
ME,2000,4502810.462222222
ME,2001,4709485.3131111115
ME,2002,4926182.671777778
ME,2003,5155633.976555556
ME,2004,5479569.560666667
ME,2005,5697020.1651111115
ME,2006,5932635.801666667
ME,2007,6065045.254333334
ME,2008,6150148.076777778
ME,2009,6185098.498666666
ME,2010,6362394.907888889
ME,2011,6400189.625777777
ME,2012,6519219.304222222
ME,2013,6629160.341333333
ME,2014,6847484.198444445
ME,2015,7123267.281222222
ME,2016,7399544.352333333
ME,2017,7626918.866666666
ME,2018,8025010.451777778
ME,2019,8481736.229444444
ME,2020,8559368.28477778
ME,2021,9430873.095333332
ME,2022,10377376.532
ME,2023,11236204.029111112
ME,2024,11892160.013888888
ME,2025,45292.306749999996
MI,1997,39971677.542125
MI,1998,36901959.85377778
MI,1999,39808861.05588889
MI,2000,41667716.74288889
MI,2001,41356922.516111106
MI,2002,42984399.27966666
MI,2003,44624067.00588889
MI,2004,46173160.33744445
MI,2005,47956401.74022222
MI,2006,47976430.964
MI,2007,48988295.94566667
MI,2008,46734710.63688889
MI,2009,44632001.102
MI,2010,46998905.607
MI,2011,48613660.22011111
MI,2012,50618429.280555554
MI,2013,52390191.92233333
MI,2014,54067439.85977778
MI,2015,56618649.537
MI,2016,58479057.10244444
MI,2017,59679141.11111111
MI,2018,62189653.04722222
MI,2019,63905089.4848889
MI,2020,60951885.40099999
MI,2021,66487918.230222225
MI,2022,73814212.07455556
MI,2023,79747897.27677777
MI,2024,82936743.91111112
MI,2025,324761.78099999996
MN,1997,20991934.470625
MN,1998,19887022.646333333
MN,1999,20809965.181444447
MN,2000,22685649.66
MN,2001,23216680.609888893
MN,2002,24126385.203222223
MN,2003,25450401.61777778
MN,2004,27333653.74577778
MN,2005,28797960.485555556
MN,2006,29781287.190444443
MN,2007,30803045.45111111
MN,2008,31655520.310222223
MN,2009,31014815.521333337
MN,2010,32530862.639333334
MN,2011,33990693.14022222
MN,2012,35295033.18988889
MN,2013,37007328.02966667
MN,2014,38416797.28466667
MN,2015,39812518.732
MN,2016,40920750.97099999
MN,2017,42048590.44444445
MN,2018,44096610.949
MN,2019,45513938.677666664
MN,2020,43496219.28633334
MN,2021,48039690.09511111
MN,2022,53846542.49955556
MN,2023,56899379.04522222
MN,2024,59884354.22822222
MN,2025,234354.2525
MO,1997,21659848.187375
MO,1998,20085243.95211111
MO,1999,21026836.492888886
MO,2000,22018196.342666667
MO,2001,22408868.72777778
MO,2002,23287017.737
MO,2003,24256238.297000002
MO,2004,25573820.21922222
MO,2005,26852625.90766667
MO,2006,27809380.51777778
MO,2007,28805835.258444443
MO,2008,30193638.877555557
MO,2009,29880519.247333333
MO,2010,30781835.676555555
MO,2011,30961663.258222222
MO,2012,32009805.128666665
MO,2013,33183983.703222223
MO,2014,33956243.50444445
MO,2015,35113336.88344444
MO,2016,35670604.975999996
MO,2017,36550954.05555555
MO,2018,37664848.31488889
MO,2019,39275710.09222222
MO,2020,38071832.263222225
MO,2021,41985957.05811111
MO,2022,46517320.48188889
MO,2023,50172069.43822222
MO,2024,52562526.60044444
MO,2025,206637.95
MS,1997,7886015.8305
MS,1998,7386148.864444445
MS,1999,7716115.885777778
MS,2000,7936473.788666667
MS,2001,8067392.888555555
MS,2002,8355094.027333334
MS,2003,8897889.161666667
MS,2004,9427292.791000001
MS,2005,9910029.524999999
MS,2006,10493813.745444445
MS,2007,10828551.085777778
MS,2008,11342275.125777777
MS,2009,10968674.759666666
MS,2010,11296942.907
MS,2011,11557690.507
MS,2012,12070134.490777778
MS,2013,12343411.174222223
MS,2014,12633725.60111111
MS,2015,12805399.322444445
MS,2016,12955472.062666666
MS,2017,13249928.344444444
MS,2018,13599444.44477778
MS,2019,13934238.915555555
MS,2020,13619429.380888889
MS,2021,15187731.40622222
MS,2022,16981195.790444445
MS,2023,18112912.51311111
MS,2024,18923192.656999998
